"","track_name","track_id","artist_name","duration_ms","popularity","explicit","album_name","album_id","release_date","playlist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature"
"667","Holding On","2hLTRKz5pc8SPWa1dJ7yyi","Dabin",217347,42,FALSE,"Between Broken","4zUW6lwQf3wHRdYawFEEWQ",2021-10-15,"catch a vibeeee",0.465,0.69,5,-5.171,1,0.0394,0.0515,9.04e-06,0.112,0.284,145.013,4
"668","Stubborn","1MwNrG2oXtLucEhJaI68LK","Daniel Allan",203420,42,FALSE,"Stubborn","6YIVUhkHnP7e7YBjhs1vuJ",2020-01-31,"catch a vibeeee",0.87,0.543,7,-10.095,1,0.0991,0.211,0,0.144,0.475,105.021,4
"669","Lush Life - Retro Version","4O5ygqTjiXLWo9HASGsk8E","Zara Larsson",193853,49,FALSE,"Lush Life (Retro Version)","329TF77PAYo1NqXsAskjfu",2021-08-27,"catch a vibeeee",0.842,0.504,7,-7.028,0,0.0603,0.105,0,0.114,0.726,98.05,4
"670","Bringing Me Back (feat. Rosie Darling)","0wj3Kfwb3AnYJ7Dc9YGIDY","Petey Martin",179420,39,FALSE,"Bringing Me Back (feat. Rosie Darling)","7Hqvaswo0b3gVHavCpOaIu",2022-02-18,"catch a vibeeee",0.603,0.677,4,-6.353,1,0.0956,0.0492,0,0.0946,0.165,168.012,4
"671","Best of You (with Elle King)","1RcA6iOi510XKkKMK13zsf","Andy Grammer",185393,64,FALSE,"Best of You (with Elle King)","1y4ZXrYJ51B7MRANI7Mi2q",2020-02-07,"catch a vibeeee",0.653,0.623,9,-5.989,1,0.0938,0.0515,0,0.0869,0.48,175.884,4
"672","Bad Things (with Camila Cabello)","1PSBzsahR2AKwLJgx8ehBj","Machine Gun Kelly",239293,72,FALSE,"bloom","3yWRq9Dd2UO5xyqxTjLDmp",2017-05-12,"catch a vibeeee",0.697,0.691,2,-4.757,1,0.146,0.214,0,0.185,0.305,137.853,4
"673","Don't Tell Me Your Name","6qAlnMEnwTy1QTyod27kki","craves",180705,0,FALSE,"Don't Tell Me Your Name","0N4Htg5zHya94kqc6cW6NU",2020-09-17,"catch a vibeeee",0.521,0.598,6,-6.295,1,0.0525,0.844,0.0103,0.111,0.504,84.835,4
"674","Take a Walk","4Sfa7hdVkqlM8UW5LsSY3F","Passion Pit",264493,67,FALSE,"Gossamer","14JU5SskmcyckE5I8PY6lv",2012-07-23,"catch a vibeeee",0.566,0.755,11,-5.526,1,0.0368,0.0338,0,0.315,0.445,101.006,4
"675","Don't Ever Leave","6drtmkgMWpehwKX2si4DEl","Dan Talevski",148906,48,FALSE,"Don't Ever Leave","5w92T9ZtddS6IhgPkpfnXX",2020-10-02,"catch a vibeeee",0.392,0.604,6,-5.965,1,0.0512,0.181,4.39e-06,0.179,0.499,88.406,4
"676","All I Got","1iaTDu4PCIWQQOwwwqq5qW","Said The Sky",315724,53,FALSE,"Wide-Eyed","1aMtc9GO9PE3bqFd0pu4C4",2018-07-20,"catch a vibeeee",0.326,0.578,2,-6.786,1,0.0455,0.158,0.00479,0.575,0.102,144.731,4
"677","Chasing Tail (Madnap Remix)","6exN5SiAFfOI4DyRPZuUWh","Win and Woo",258000,49,TRUE,"Chasing Tail (Madnap Remix)","7ucaFUhqAnSzPy037wpcZ2",2018-05-11,"catch a vibeeee",0.574,0.723,0,-4.963,0,0.0384,0.112,1.5e-05,0.119,0.189,79.863,4
"678","Out of Focus","3xaXnXksekSgHRPteBe1wH","Chelsea Cutler",189578,17,FALSE,"Out of Focus","2ysnMRExHJHryCsi8lyzLz",2018-02-16,"catch a vibeeee",0.526,0.42,9,-9.714,1,0.0417,0.141,0,0.105,0.253,82.653,4
"679","Cross My Mind, Pt. 2 (feat. Kiiara)","6JsfvqClYnc2R5yZ67C2ch","A R I Z O N A",217793,52,FALSE,"Cross My Mind: The Mixtape","1fxAZZDF1whhrPcNmEPHlt",2017-08-18,"catch a vibeeee",0.632,0.805,0,-5.188,1,0.045,0.0646,5.83e-05,0.161,0.429,93.009,4
"680","Coming Over (feat. James Hersey)","6m3ZWIXhjoV76syT1j2oE9","Dillon Francis",178333,54,FALSE,"This Mixtape is Fire.","5yscEifoZw3M3abIVCr8ed",2015-08-14,"catch a vibeeee",0.631,0.661,5,-5.5,0,0.0999,0.227,1.43e-06,0.166,0.698,174.031,4
"681","Fireflies","3DamFFqW32WihKkTVlwTYQ","Owl City",228346,78,FALSE,"Ocean Eyes","3vf65wfk1EEjVhy6BjENsS",2009-01-01,"catch a vibeeee",0.512,0.662,3,-6.797,1,0.0439,0.0275,0,0.118,0.472,180.114,4
"682","Beautiful Soul","1HwpWwa6bnqqRhK8agG4RS","Jesse McCartney",214226,71,FALSE,"Beautiful Soul","2gidE8vgVOkYufANjuvj3S",2004-01-01,"catch a vibeeee",0.66,0.666,9,-4.342,1,0.0472,0.0759,0,0.0268,0.933,89.975,4
"683","slow motion","4lun2dqyRS6RL59sew7CAr","flor",183760,42,FALSE,"ley lines","0gSkJ8vX0yW1mkNKORxhMP",2019-09-06,"catch a vibeeee",0.702,0.658,1,-5.522,1,0.0262,0.00844,8.11e-06,0.232,0.773,103.025,4
"684","Out of Love (feat. Cosmos & Creature)","6j0GRbrqZpOt89JrbOSi0a","Two Friends",235445,45,FALSE,"Out of Love (feat. Cosmos & Creature)","5miDEgNbDqVREjO5zUMuRO",2017-02-10,"catch a vibeeee",0.492,0.701,0,-5.694,1,0.23,0.359,0.000147,0.0881,0.403,164.153,4
"685","I Don't Want to Be","6ich2xMH5AR39V85miIAN8","Gavin DeGraw",217760,56,FALSE,"Chariot - Stripped","0Fm4Qx8IVHEEBYPeRzNUGI",2004-07-26,"catch a vibeeee",0.423,0.862,0,-5.13,0,0.0695,0.00791,0,0.133,0.462,154.746,4
"686","Until You Were Gone (feat. Emily Warren) - Skrux & Saturn Remix","1pgyHZNpzYB4aRUdD0dQgI","The Chainsmokers",240306,36,FALSE,"Until You Were Gone (Remixes) (feat. Emily Warren)","50R3SoE707H6HmKVipKQV6",2015-12-18,"catch a vibeeee",0.529,0.692,1,-5.988,1,0.0363,0.0187,1.71e-05,0.127,0.29,139.96,4
"687","Dirty Little Secret","5lDriBxJd22IhOH9zTcFrV","The All-American Rejects",193653,71,FALSE,"Move Along","3PWEGZ6CYvXRnr0JCECsDe",2005-01-01,"catch a vibeeee",0.465,0.954,10,-4.251,1,0.044,0.000346,5.38e-06,0.573,0.458,143.85,4
"688","As I Am (feat. Khalid)","4MmMxyew8yq1OEyJOMaX6M","Justin Bieber",174406,62,FALSE,"Justice","0w1dwXfG5z6Xjjgj524JkD",2021-03-19,"catch a vibeeee",0.608,0.547,11,-8.151,1,0.0368,0.131,0,0.0974,0.108,99.947,4
"689","I Get You","6ClgdWhFNpAGAMFAjAbor1","Kasbo",237837,49,FALSE,"I Get You","6C4LwRgUfaPVnbYgDHfsEC",2019-10-29,"catch a vibeeee",0.57,0.786,3,-3.85,1,0.0379,0.251,0.000415,0.279,0.179,111.028,4
"690","Everybody Talks","2iUmqdfGZcHIhS3b9E9EWq","Neon Trees",177280,79,TRUE,"Picture Show","0uRFz92JmjwDbZbB7hEBIr",2012-01-01,"catch a vibeeee",0.471,0.924,8,-3.906,1,0.0586,0.00301,0,0.313,0.725,154.961,4
"691","Viva La Vida","1mea3bSkSGXuIRvnydlB5b","Coldplay",242373,85,FALSE,"Viva La Vida or Death and All His Friends","1CEODgTmTwLyabvwd7HBty",2008-05-26,"catch a vibeeee",0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
"692","Magic In The Hamptons (feat. Lil Yachty)","2Yer0p7uB2lVBUAtANuuQp","Social House",164640,74,FALSE,"Magic In The Hamptons (feat. Lil Yachty)","3p81zUBFZ3zdzxceXKeVSK",2018-06-08,"catch a vibeeee",0.769,0.479,1,-5.339,1,0.0385,0.66,0,0.0914,0.803,96.051,4
"693","Still into You","1yjY7rpaAQvKwpdUliHx0d","Paramore",216013,77,FALSE,"Paramore","4sgYpkIASM1jVlNC8Wp9oF",2013-04-05,"catch a vibeeee",0.602,0.923,5,-3.763,1,0.044,0.0098,0,0.0561,0.765,136.01,4
"694","Cupid's Chokehold / Breakfast in America - Radio Mix","6ajyEEzWZbw8ycDcJAN099","Gym Class Heroes",237173,58,FALSE,"Cupid's Chokehold / Breakfast in America","2BUMWHctjCsVidogtJxfDK",2007-01-02,"catch a vibeeee",0.584,0.681,1,-5.084,0,0.0781,0.495,0,0.289,0.821,79.702,4
"695","Come Clean (feat. Justin Jesso)","4PyEdtiTEPNvsNSXPDQDDL","Adventure Club",177777,52,FALSE,"Love // Chaos","3Iz1TViTuDQ6C7Cyn5CD7k",2022-02-11,"catch a vibeeee",0.63,0.454,0,-8.639,1,0.0333,0.214,0,0.434,0.204,135.037,4
"696","Peaches (feat. Daniel Caesar & Giveon)","4iJyoBOLtHqaGxP12qzhQI","Justin Bieber",198081,85,TRUE,"Justice","5dGWwsZ9iB2Xc3UKR0gif2",2021-03-19,"catch a vibeeee",0.677,0.696,0,-6.181,1,0.119,0.321,0,0.42,0.464,90.03,4
"697","Love Drunk","20X9OeC606XNwEtDBOym5u","Boys Like Girls",226706,64,FALSE,"Love Drunk","7DphDayDRJ1NtRmveflFWD",2009-09-07,"catch a vibeeee",0.44,0.976,10,-3.17,1,0.141,0.00177,3.39e-06,0.16,0.412,150.005,4
"698","Style","4lIxdJw6W3Fg4vUIYCB0S5","Taylor Swift",231000,75,FALSE,"1989","2QJmrSgbdM35R67eoGQo4j",2014-10-27,"catch a vibeeee",0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,4
"699","Down","6cmm1LMvZdB5zsCwX5BjqE","Jay Sean",212506,78,FALSE,"All Or Nothing","2H66HrVR1UeMlAoSXpxUnk",2009-01-01,"catch a vibeeee",0.727,0.68,2,-4.498,1,0.0286,0.0101,0,0.0821,0.728,132.012,4
"700","No Promises (feat. Demi Lovato) - Ashworth Remix","6TmtxRY1tGhH6rY8HVvHG7","Cheat Codes",199338,50,FALSE,"No Promises (feat. Demi Lovato) Remixes","0jp0tdI8jzTzJ7jhcHdRNA",2017-06-09,"catch a vibeeee",0.673,0.646,10,-7.101,1,0.0552,0.434,0,0.187,0.521,121.119,4
"701","In the Name of Love - DallasK Remix","55y30bh2ZUtzOXjWLxn7XT","Martin Garrix",200597,58,FALSE,"In The Name Of Love Remixes","1WSShu5SDgRFWR9ZXImKLM",2016-11-11,"catch a vibeeee",0.522,0.816,4,-3.156,0,0.0643,0.0126,4.19e-06,0.348,0.102,134.103,4
"702","Doses & Mimosas (Vintage Culture & Zerky Remix) - Radio Edit","3yZsBXwiQkqLjnWYip17Uu","Vintage Culture",229586,60,TRUE,"Doses & Mimosas (Vintage Culture & Zerky Remix) [Radio Edit]","2VWOp5K8co8MfN2503dtvY",2021-03-12,"catch a vibeeee",0.782,0.728,5,-6.568,1,0.146,0.00245,7.9e-05,0.241,0.602,122.035,4
"703","All Night","15iosIuxC3C53BgsM5Uggs","Icona Pop",187026,59,FALSE,"THIS IS... ICONA POP","59ZxtwIOD1wowkNvVHXqtP",2013-08-27,"catch a vibeeee",0.6,0.905,1,-3.41,0,0.0357,0.00274,0,0.831,0.636,124.032,4
"704","Alright","5xC8uOesnn0udeXAYlAnoY","Supergrass",180880,71,FALSE,"I Should Coco","3YfIjaJEWqiSbKPguS9Bxd",1995-05-15,"catch a vibeeee",0.467,0.958,4,-4.808,0,0.0775,0.000479,0.199,0.299,0.701,145.92,4
"705","Bitter Sweet Symphony","57iDDD9N9tTWe75x6qhStw","The Verve",357266,80,FALSE,"Urban Hymns (Remastered 2016)","52AeC4gwbxDfFlLHgK1ByD",1997-09-29,"catch a vibeeee",0.356,0.917,9,-6.006,1,0.0479,0.0335,0,0.406,0.518,171.176,4
"706","It's Time","3xqF04FdMK7gpIPG3SPFpY","Imagine Dragons",237986,0,FALSE,"Night Visions (Deluxe)","1vAEF8F0HoRFGiYOEeJXHW",2012-09-04,"catch a vibeeee",0.657,0.885,2,-4.695,1,0.0344,0.0168,0,0.147,0.869,105.011,4
"707","Dreaming","6cMswWRv4lAU3mh5lclgCc","Smallpools",216253,61,FALSE,"LOVETAP!","59xqFRG2IgFTsZtQ73yIp6",2015-03-24,"catch a vibeeee",0.612,0.89,10,-2.827,0,0.047,0.000478,0,0.0672,0.886,118.989,4
"708","Ophelia","3d8y0t70g7hw2FOWl9Z4Fm","The Lumineers",160097,76,FALSE,"Cleopatra","2zbTrm2pIAErzFSopinkbN",2016-04-08,"catch a vibeeee",0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,4
"709","If I Lose Myself - Alesso vs OneRepublic","1hZk9dktp4yRFTm0TrycuH","OneRepublic",214813,60,FALSE,"Native","2bbhW5ifCwOYM8DMkqoYBF",2014-01-01,"catch a vibeeee",0.523,0.782,2,-4.846,1,0.041,0.219,1.03e-05,0.133,0.164,125.998,4
